Year,Rk,Gcar,Gtm,Date,Tm,Column1,Opp,Rslt,Inngs,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,BA,OBP,SLG,OPS,BOP,aLI,WPA,acLI,cWPA,RE24,Pos
1996,106,121,109,4-Aug,NYY,@,KCR,"W,5-3",CG,5,4,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.299,0.363,0.413,0.777,1,0.75,0.032,0.23,0.0001,0.09,SS
1996,107,122,110,5-Aug,NYY,@,KCR,"W,5-2",CG,5,5,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305,0.369,0.418,0.787,1,1,0.193,0.23,0.0003,1.76,SS
1996,108,123,111,6-Aug,NYY,,CHW,"W,9-2",CG,5,5,2,3,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.309,0.371,0.423,0.795,1,0.45,0.049,0.1,0.0001,0.95,SS
1996,109,124,112,7-Aug,NYY,,CHW,"L,4-8",CG(10),5,4,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0.306,0.367,0.419,0.786,1,1.96,-0.118,0.39,-0.0001,-1.01,SS
1996,110,125,113,8-Aug,NYY,,CHW,"W,8-4",CG,5,4,1,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0.305,0.367,0.417,0.785,1,0.4,0.01,0.12,0,0.15,SS
1996,111,126,114,9-Aug,NYY,,DET,"L,3-5",CG,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304,0.365,0.415,0.78,1,1.05,-0.085,0.22,-0.0001,-0.48,SS
1996,112,127,115,10-Aug,NYY,,DET,"L,7-13",CG,5,4,1,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0.306,0.366,0.415,0.781,1,0.93,0.072,0.24,0.0001,0.39,SS
1996,113,128,116,11-Aug,NYY,,DET,"W,12-0",CG,6,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.309,0.368,0.417,0.784,1,0.37,-0.012,0.13,0,-0.28,SS
1996,114,129,117,12-Aug,NYY,@,CHW,"L,2-3",CG(10),4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.308,0.367,0.415,0.782,1,1.4,-0.097,0.44,-0.0002,-0.77,SS
1996,115,130,118,13-Aug,NYY,@,CHW,"L,4-8",CG,5,4,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.313,0.371,0.421,0.792,1,0.74,0.075,0.27,0.0002,0.78,SS
1996,116,131,119,14-Aug,NYY,@,CHW,"W,3-1",CG,4,4,1,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.314,0.372,0.429,0.801,1,0.99,0.089,0.55,0.0003,0.75,SS
1996,117,132,120,16-Aug,NYY,,SEA,"L,5-6",CG,5,4,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.314,0.373,0.427,0.8,1,1.54,-0.076,0.72,-0.0002,0.05,SS
1996,118,133,121,17-Aug,NYY,,SEA,"L,3-10",CG,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311,0.37,0.423,0.792,1,0.4,-0.04,0.27,-0.0002,-0.95,SS
1996,119,134,122,18-Aug,NYY,,SEA,"L,12-13",CG(12),7,7,2,3,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0.313,0.37,0.428,0.798,1,1.47,0.062,1.19,0.0003,0.74,SS
1996,120,135,123,19-Aug,NYY,,SEA,"W,10-4",CG,4,3,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0.313,0.371,0.427,0.798,7,1.22,0.09,1.02,0.0005,1.26,SS
1996,121,136,124,20-Aug,NYY,,CAL,"W,17-6",GS-7,5,5,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0.312,0.37,0.424,0.794,1,0.57,0.019,0.37,0.0001,0,SS
1996,122,137,125,21-Aug,NYY,,CAL,"L,1-7",CG,5,4,1,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0.313,0.371,0.432,0.803,1,1.43,0.112,0.86,0.0004,1.08,SS
1996,123,138,126,22-Aug,NYY,,CAL,"L,3-12",CG,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.311,0.37,0.429,0.799,1,0.39,-0.042,0.29,-0.0002,-0.47,SS
1996,124,139,127,23-Aug,NYY,,OAK,"W,5-3",CG,4,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0.31,0.369,0.427,0.796,1,0.88,-0.017,0.72,-0.0001,-0.44,SS
1996,125,140,128,24-Aug,NYY,,OAK,"W,5-4",CG,4,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0.308,0.37,0.425,0.795,1,1.22,-0.062,0.72,-0.0002,-0.34,SS
1996,126,141,129,25-Aug,NYY,,OAK,"L,4-6",CG,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307,0.368,0.423,0.791,1,1.36,-0.132,0.65,-0.0004,-0.78,SS
1996,127,142,130,26-Aug,NYY,@,SEA,"L,1-2",CG,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0.305,0.367,0.42,0.787,2,1.45,-0.132,0.84,-0.0005,-1.03,SS
1996,128,143,131,27-Aug,NYY,@,SEA,"L,4-7",CG,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305,0.366,0.418,0.785,1,0.78,-0.039,0.61,-0.0002,-0.31,SS
1996,129,144,132,28-Aug,NYY,@,SEA,"L,2-10",CG,4,4,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.306,0.367,0.419,0.787,7,0.78,-0.061,0.84,-0.0004,-0.78,SS
1996,130,145,133,29-Aug,NYY,@,CAL,"L,3-14",CG,4,4,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.306,0.367,0.418,0.784,9,0.39,-0.014,0.44,-0.0001,-0.5,SS
1996,131,146,134,30-Aug,NYY,@,CAL,"W,6-2",CG,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.304,0.364,0.415,0.78,9,0.48,-0.041,0.62,-0.0003,-0.86,SS
1996,132,147,135,31-Aug,NYY,@,CAL,"W,14-3",CG,5,4,2,2,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0.306,0.367,0.416,0.782,9,0.49,0.057,0.53,0.0004,3.07,SS
1996,133,148,136,1-Sep,NYY,@,CAL,"L,0-4",CG,4,4,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.307,0.368,0.416,0.784,2,0.76,0.034,0.69,0.0002,0.29,SS
1996,134,149,137,2-Sep,NYY,@,OAK,"W,5-0",CG,5,5,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0.306,0.366,0.414,0.78,1,1.2,-0.049,1.42,-0.0004,-0.61,SS
1996,135,150,138,3-Sep,NYY,@,OAK,"L,9-10",CG,5,4,1,1,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0.306,0.366,0.413,0.779,1,1.32,-0.012,1.29,-0.0001,0.27,SS
1996,136,151,139,4-Sep,NYY,@,OAK,"W,10-3",CG,4,4,1,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.309,0.369,0.416,0.785,9,0.66,0.072,0.74,0.0005,1.57,SS
1996,137,152,140,6-Sep,NYY,,TOR,"W,4-3",CG,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.307,0.368,0.413,0.782,2,1.36,-0.051,1.41,-0.0003,-0.58,SS
1996,138,153,141,7-Sep,NYY,,TOR,"L,2-3",CG,3,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.308,0.368,0.413,0.781,9,1.03,0.001,0.76,0,-0.15,SS
1996,139,154,142,8-Sep,NYY,,TOR,"L,2-4",CG,4,4,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.309,0.369,0.415,0.784,7,1.29,0.066,1.38,0.0004,1.08,SS
1996,140,155,143,10-Sep,NYY,@,DET,"W,9-8",CG,5,5,2,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0.312,0.371,0.425,0.796,1,1.17,0.192,1.72,0.0017,2.26,SS
1996,141,156,144,11-Sep,NYY,@,DET,"W,7-3",CG,4,4,3,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0.313,0.372,0.426,0.798,9,1.12,0.202,1.29,0.0014,1.64,SS
1996,142,157,145,12-Sep,NYY,@,DET,"W,12-3",CG,6,4,2,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0.313,0.372,0.424,0.796,1,0.84,-0.012,0.69,-0.0001,0.17,SS
1996,143,158,146,13-Sep,NYY,@,TOR,"W,4-1",CG,4,4,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.314,0.372,0.425,0.797,9,0.85,0.036,0.53,0.0001,0.47,SS
1996,144,159,147,14-Sep,NYY,@,TOR,"W,3-1",CG,4,4,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.314,0.372,0.423,0.795,9,1.3,-0.003,0.5,0,0.3,SS
1996,145,160,148,15-Sep,NYY,@,TOR,"L,1-3",CG,3,3,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0.314,0.371,0.429,0.8,9,1.39,0.023,0.42,0,0.48,SS
1996,146,161,149,16-Sep,NYY,@,TOR,"W,10-0",GS-8,3,3,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.316,0.373,0.432,0.805,9,0.29,0.041,0.12,0.0001,0.77,SS
1996,147,162,150,18-Sep,NYY,,BAL,"W,3-2",CG(10),4,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317,0.374,0.432,0.806,9,1.99,0.087,0.36,0.0001,0.1,SS
1996,148,163,151,Sep 19 (1),NYY,,BAL,"W,9-3",CG,5,5,1,1,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0.316,0.372,0.43,0.802,9,0.67,0.111,0.04,0.0001,-0.35,SS
1996,149,164,152,Sep 19 (2),NYY,,BAL,"L,9-10",CG,5,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317,0.373,0.43,0.802,1,1.01,-0.021,0.03,0,-0.22,SS
1996,150,165,153,20-Sep,NYY,,BOS,"L,2-4",CG,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316,0.372,0.429,0.8,9,1.33,-0.039,0.11,0,-0.43,SS
1996,151,166,154,21-Sep,NYY,,BOS,"W,12-11",CG(10),7,6,0,3,1,0,0,3,1,0,0,0,0,0,0,1,0,0,0.318,0.374,0.431,0.805,7,3.08,0.266,0.41,0.0002,1.04,SS
1996,152,167,155,22-Sep,NYY,,BOS,"W,4-3",CG,4,3,2,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.32,0.376,0.432,0.809,9,1.37,0.115,0.04,0,0.81,SS
1996,153,168,156,23-Sep,NYY,,BOS,"L,3-4",CG(11),5,4,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.32,0.377,0.431,0.808,7,1.37,-0.135,0,0,-0.94,SS
1996,154,169,157,Sep 25 (1),NYY,,MIL,"W,19-2",GS-5,3,3,1,1,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0.32,0.376,0.432,0.809,7,0.27,0.086,0,0,2.06,SS
1996,155,170,160 (2),27-Sep,NYY,@,BOS,"L,5-7",CG,5,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.317,0.373,0.429,0.802,1,1.05,-0.144,0,0,-1.31,SS
1996,156,171,161,28-Sep,NYY,@,BOS,"W,4-2",CG,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.315,0.371,0.426,0.797,7,0.62,-0.069,0,0,-1.03,SS
1996,157,172,162,29-Sep,NYY,@,BOS,"L,5-6",CG,4,4,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,1,0.314,0.37,0.43,0.8,9,1.49,-0.065,0,0,-0.39,SS
1997,1,173,1,1-Apr,NYY,@,SEA,"L,2-4",CG,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.82,-0.084,0.8,-0.0005,-0.8,SS
1997,2,174,2,2-Apr,NYY,@,SEA,"W,16-2",CG,7,5,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0.111,0.273,0.111,0.384,1,0.33,-0.026,0.31,-0.0001,0.59,SS
1997,3,175,3,4-Apr,NYY,@,OAK,"L,2-4",CG,5,4,1,3,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0.308,0.438,0.538,0.976,1,1.26,0.324,1.31,0.002,1.92,SS
1997,4,176,4,5-Apr,NYY,@,OAK,"W,10-5",CG,6,6,2,4,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0.421,0.5,0.632,1.132,1,1.04,0.022,0.96,0.0001,1.37,SS
1997,5,177,5,6-Apr,NYY,@,OAK,"L,0-3",CG,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435,0.5,0.609,1.109,1,1.09,0.02,1.06,0.0001,0.04,SS
1997,6,178,6,7-Apr,NYY,@,ANA,"W,5-3",CG,5,3,2,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0.5,0.581,0.654,1.234,1,0.96,0.187,0.92,0.0011,2.75,SS
1997,7,179,7,8-Apr,NYY,@,ANA,"L,9-10",CG(12),6,6,2,3,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0.5,0.568,0.719,1.286,1,1.37,0.197,1.39,0.0012,2.25,SS
1997,8,180,8,9-Apr,NYY,@,ANA,"W,12-5",GS-8,5,3,1,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0.486,0.561,0.686,1.247,1,0.55,0.095,0.55,0.0006,0.79,SS
1997,9,181,9,11-Apr,NYY,,OAK,"L,1-3",CG(12),6,5,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0.45,0.532,0.625,1.157,1,1.13,-0.045,1.15,-0.0003,-0.5,SS
1997,10,182,10,Apr 13 (1),NYY,,OAK,"W,3-2",CG,4,4,2,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.455,0.529,0.682,1.211,1,0.85,0.089,0.82,0.0005,0.89,SS
1997,11,183,11,Apr 13 (2),NYY,,OAK,"L,4-7",CG,5,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.417,0.5,0.625,1.125,2,0.87,-0.019,0.88,-0.0001,-0.69,SS
1997,12,184,12,14-Apr,NYY,,ANA,"L,1-5",CG,4,3,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0.392,0.483,0.588,1.072,1,0.62,-0.016,0.59,-0.0001,-0.1,SS
1997,13,185,13,15-Apr,NYY,,ANA,"L,5-6",CG,5,3,0,1,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0.389,0.492,0.574,1.066,1,1.1,0.118,0.98,0.0006,1.07,SS
1997,14,186,14,16-Apr,NYY,@,MIL,"L,4-7",CG,5,5,1,1,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0.373,0.471,0.542,1.014,1,1.15,-0.035,0.96,-0.0002,-0.3,SS
1997,15,187,15,17-Apr,NYY,@,MIL,"L,4-5",CG,4,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0.361,0.473,0.525,0.998,7,1.12,-0.036,0.89,-0.0002,-0.21,SS
1997,16,188,16,18-Apr,NYY,@,CHW,"W,10-4",CG,5,4,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0.338,0.456,0.492,0.948,7,0.29,-0.033,0.21,-0.0002,-1.1,SS
1997,17,189,17,19-Apr,NYY,@,CHW,"W,3-2",CG,4,3,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.338,0.458,0.485,0.943,1,1.02,-0.008,0.8,0,-0.02,SS
1997,18,190,18,20-Apr,NYY,@,CHW,"L,7-8",CG(11),6,5,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0.329,0.449,0.466,0.915,7,2.41,0.033,2.03,0.0002,0.01,SS
1997,19,191,19,21-Apr,NYY,@,CHW,"W,4-3",CG,5,4,1,3,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0.351,0.468,0.506,0.975,1,1.42,0.051,1.13,0.0002,0.4,SS
1997,20,192,20,22-Apr,NYY,,MIL,"W,10-2",CG,5,5,1,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0.341,0.455,0.488,0.942,7,0.75,0.043,0.65,0.0002,1.01,SS
1997,21,193,21,23-Apr,NYY,,MIL,"W,10-5",CG,5,5,3,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0.345,0.452,0.494,0.946,2,1,0.092,0.94,0.0005,1.02,SS
1997,22,194,22,25-Apr,NYY,,CHW,"L,3-9",CG,4,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363,0.463,0.505,0.968,1,0.4,0.06,0.38,0.0003,1.03,SS
1997,23,195,23,26-Apr,NYY,,CHW,"W,10-2",CG,5,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.344,0.442,0.479,0.922,7,0.43,-0.066,0.41,-0.0004,-2.51,SS
1997,24,196,24,27-Apr,NYY,,CHW,"W,7-1",CG,4,3,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0.333,0.436,0.465,0.901,7,0.6,0.022,0.58,0.0001,-0.4,SS
1997,25,197,25,28-Apr,NYY,,SEA,"W,6-5",CG,5,5,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.317,0.418,0.442,0.86,2,1.68,-0.145,1.75,-0.0009,-1.17,SS
1997,26,198,26,29-Apr,NYY,,SEA,"L,5-7",CG,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306,0.405,0.426,0.831,7,1.08,-0.115,1.22,-0.0008,-1.57,SS
1997,27,199,27,30-Apr,NYY,,SEA,"W,3-2",CG,4,2,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0.309,0.415,0.427,0.843,7,0.73,-0.017,0.75,-0.0001,0.02,SS
1997,28,200,28,2-May,NYY,@,KCR,"W,9-1",CG,4,3,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.301,0.406,0.416,0.822,7,0.46,-0.025,0.5,-0.0002,0.91,SS
1997,29,201,29,3-May,NYY,@,KCR,"L,1-2",CG,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.291,0.394,0.402,0.796,7,2.25,-0.145,2.54,-0.001,-0.97,SS
1997,30,202,30,4-May,NYY,@,KCR,"W,13-5",CG,6,5,1,2,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0.295,0.394,0.41,0.804,2,0.61,0.061,0.67,0.0004,-0.34,SS
1997,31,203,31,5-May,NYY,,MIN,"L,8-9",CG,4,3,2,1,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0.296,0.397,0.432,0.829,7,1.24,-0.005,1.39,0,1.42,SS
1997,32,204,32,6-May,NYY,,MIN,"W,7-2",CG,4,3,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.297,0.4,0.453,0.853,1,0.48,0.083,0.53,0.0006,0.56,SS
1997,33,205,33,7-May,NYY,,TEX,"W,5-2",CG,3,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.305,0.405,0.458,0.863,7,0.85,0.058,0.99,0.0004,0.4,SS
1997,34,206,34,8-May,NYY,,TEX,"W,5-4",CG,4,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304,0.401,0.452,0.853,2,0.99,-0.029,1.17,-0.0002,0.15,SS
1997,35,207,35,9-May,NYY,,KCR,"L,5-7",CG(12),6,6,1,2,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0.305,0.399,0.468,0.867,2,1.56,0.136,1.97,0.001,0.98,SS
1997,36,208,36,10-May,NYY,,KCR,"W,5-2",CG,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306,0.398,0.465,0.863,7,1.05,-0.036,1.26,-0.0003,-0.17,SS
1997,37,209,37,11-May,NYY,,KCR,"W,3-2",CG,4,4,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.304,0.394,0.466,0.86,2,0.76,-0.009,0.94,-0.0001,0.26,SS
1997,38,210,38,13-May,NYY,@,MIN,"W,11-2",CG,6,6,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0.305,0.392,0.461,0.853,2,0.53,-0.009,0.66,-0.0001,-0.15,SS
1997,39,211,39,14-May,NYY,@,MIN,"W,6-5",CG(12),6,6,1,2,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0.306,0.39,0.463,0.853,7,1.24,0.059,1.54,0.0004,1.32,SS
1997,40,212,40,15-May,NYY,@,TEX,"W,8-2",CG,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.305,0.387,0.457,0.844,7,0.52,-0.029,0.71,-0.0002,-0.52,SS
1997,41,213,41,16-May,NYY,@,TEX,"L,0-6",CG,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298,0.379,0.446,0.825,7,0.61,-0.066,0.85,-0.0006,-0.85,SS
1997,42,214,42,17-May,NYY,@,TEX,"W,11-5",CG,6,5,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0.289,0.372,0.434,0.806,7,0.19,-0.03,0.27,-0.0003,-1.43,SS
1997,43,215,43,18-May,NYY,@,TEX,"L,2-4",CG,5,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292,0.373,0.433,0.806,2,2.13,-0.137,2.93,-0.0011,-0.84,SS
1997,44,216,44,20-May,NYY,,TOR,"L,0-2",CG,3,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298,0.377,0.436,0.814,7,1.2,-0.042,1.84,-0.0004,-0.51,SS
1997,45,217,45,21-May,NYY,,TOR,"L,1-4",CG,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0.293,0.372,0.429,0.801,7,0.97,-0.135,1.49,-0.0013,-1.61,SS
1997,46,218,46,22-May,NYY,,BOS,"L,2-8",CG,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286,0.363,0.418,0.781,1,0.61,-0.083,0.79,-0.0006,-1.34,SS
1997,47,219,47,23-May,NYY,,BOS,"L,3-9",CG,5,3,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0.286,0.363,0.417,0.779,2,0.87,-0.072,1.07,-0.0005,-0.77,SS
1997,48,220,48,24-May,NYY,,BOS,"W,4-2",CG,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.281,0.356,0.408,0.764,2,1.2,-0.14,1.48,-0.001,-1.33,SS
1997,49,221,49,26-May,NYY,,BAL,"L,6-8",CG,5,4,0,1,0,0,0,3,1,0,2,0,0,0,0,0,1,0,0.28,0.357,0.405,0.762,2,1.06,0.101,1.51,0.0009,1.22,SS
1997,50,222,50,27-May,NYY,,BAL,"L,6-10",CG,6,4,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0.275,0.357,0.397,0.754,2,0.89,-0.001,1.18,0,0.1,SS
1997,51,223,51,28-May,NYY,@,TOR,"W,6-4",CG,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268,0.349,0.388,0.736,1,0.79,-0.104,1.06,-0.0008,-1.14,SS
1997,52,224,52,29-May,NYY,@,TOR,"W,4-0",CG,4,4,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272,0.351,0.394,0.746,7,0.51,-0.019,0.71,-0.0002,0.11,SS
1997,53,225,53,30-May,NYY,@,BOS,"L,4-10",CG,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.267,0.346,0.387,0.733,2,0.72,-0.116,0.96,-0.0009,-1.79,SS
1997,54,226,54,31-May,NYY,@,BOS,"W,7-2",CG,5,3,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0.268,0.351,0.386,0.737,7,0.54,0.024,0.68,0.0002,0.48,SS
1997,55,227,55,1-Jun,NYY,@,BOS,"W,11-6",CG(15),8,6,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0.261,0.348,0.376,0.724,7,1.22,-0.122,1.63,-0.001,-0.69,SS
1997,56,228,56,2-Jun,NYY,@,BOS,"W,5-2",CG,5,4,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0.261,0.349,0.378,0.727,8,1.27,-0.022,1.78,-0.0002,-0.18,SS
1997,57,229,57,3-Jun,NYY,@,BAL,"L,5-7",CG(10),5,5,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.264,0.35,0.379,0.728,1,0.92,-0.011,1.37,-0.0001,0.07,SS
1997,58,230,58,4-Jun,NYY,@,BAL,"L,7-9",CG,5,5,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.267,0.351,0.379,0.73,7,0.75,0.011,1.11,0.0001,0.14,SS
1997,59,231,59,6-Jun,NYY,,MIL,"W,6-3",CG,4,3,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0.267,0.353,0.387,0.74,7,0.79,0.089,1.09,0.0007,0.86,SS
1997,60,232,60,7-Jun,NYY,,MIL,"W,2-0",CG,4,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0.265,0.355,0.384,0.739,1,0.71,-0.025,1.04,-0.0002,-0.11,SS
1997,61,233,61,8-Jun,NYY,,MIL,"W,3-1",CG,3,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.267,0.358,0.385,0.743,7,0.69,-0.01,1.02,-0.0001,-0.08,SS
1997,62,234,62,10-Jun,NYY,,CHW,"W,12-1",GS-6,4,3,4,3,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0.276,0.367,0.4,0.767,1,0.63,0.109,0.95,0.001,2.12,SS
1997,63,235,63,11-Jun,NYY,,CHW,"W,7-5",CG,5,4,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.272,0.364,0.394,0.758,1,1.31,-0.145,1.91,-0.0013,-1.15,SS
1997,64,236,64,13-Jun,NYY,@,FLA,"L,1-2",CG(12),6,4,0,1,0,0,0,0,1,0,2,1,0,0,0,0,0,1,0.271,0.367,0.391,0.758,1,1.24,0.162,1.77,0.0014,0.38,SS
1997,65,237,65,Jun 15 (1),NYY,@,FLA,"W,8-5",CG,6,5,1,1,0,0,0,1,1,0,3,0,0,0,0,0,0,0,0.27,0.366,0.388,0.754,1,1.11,0.077,1.62,0.0007,0.38,SS
1997,66,238,66,Jun 15 (2),NYY,@,FLA,"L,5-6",CG,5,4,1,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0.266,0.36,0.382,0.742,1,1.94,0.011,2.84,0.0001,-0.58,SS
1997,67,239,67,16-Jun,NYY,,NYM,"L,0-6",CG,5,5,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.265,0.358,0.379,0.737,1,0.74,-0.029,1.1,-0.0003,-0.82,SS
1997,68,240,68,17-Jun,NYY,,NYM,"W,6-3",CG,5,5,1,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0.271,0.362,0.386,0.748,1,0.81,0.185,1.16,0.0016,1.99,SS
1997,69,241,69,18-Jun,NYY,,NYM,"W,3-2",CG(10),5,5,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.273,0.362,0.39,0.752,1,1.5,-0.084,2.19,-0.0007,0.2,SS
1997,70,242,70,20-Jun,NYY,@,CLE,"W,7-1",CG,5,5,1,3,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0.279,0.366,0.397,0.763,1,0.54,0.092,0.85,0.0009,1.02,SS
