Year,Rk,Rslt,PA,H,HR,SB,BB,WPA,win,0SB,1SB,2SB,3SB,4SB
2004,154,"W,6-4",5,0,0,0,0,-0.228,1,1,0,0,0,0
2004,155,"W,3-2",3,0,0,0,0,-0.047,1,1,0,0,0,0
2005,1,"W,9-2",6,2,0,0,0,-0.021,1,1,0,0,0,0
2005,2,"W,4-3",4,0,0,0,1,0.095,1,1,0,0,0,0
2005,3,"L,3-7",4,1,1,0,1,0.177,0,1,0,0,0,0
2005,4,"L,5-12",5,0,0,0,0,-0.109,0,1,0,0,0,0
2005,5,"W,8-5",5,3,0,1,0,0.083,1,0,1,0,0,0
2005,6,"L,2-7",4,1,0,0,0,-0.055,0,1,0,0,0,0
2005,7,"L,1-8",4,1,0,1,0,0.014,0,0,1,0,0,0
2005,8,"W,5-2",5,0,0,0,0,-0.125,1,1,0,0,0,0
2005,9,"L,5-8",5,1,0,0,0,-0.07200000000000001,0,1,0,0,0,0
2005,10,"L,1-8",4,0,0,0,0,-0.046,0,1,0,0,0,0
2005,11,"L,6-7",5,2,0,0,0,0.044,0,1,0,0,0,0
2005,12,"L,4-8",5,2,1,0,0,-0.015,0,1,0,0,0,0
2005,13,"W,19-8",6,5,2,0,0,0.18,1,1,0,0,0,0
2005,14,"L,2-6",4,0,0,0,0,-0.13699999999999998,0,1,0,0,0,0
2005,15,"W,11-2",6,1,0,0,2,0.101,1,1,0,0,0,0
2005,16,"W,4-3",4,1,0,0,1,-0.022,1,1,0,0,0,0
2005,17,"L,3-5",4,0,0,0,1,-0.051,0,1,0,0,0,0
2005,18,"L,2-10",4,1,0,0,0,-0.034,0,1,0,0,0,0
2005,19,"W,11-1",4,2,0,0,0,0.068,1,1,0,0,0,0
2005,20,"W,12-4",5,4,3,0,0,0.49,1,1,0,0,0,0
2005,21,"L,1-5",4,2,1,0,0,0.093,0,1,0,0,0,0
2005,22,"L,1-3",4,0,0,0,0,-0.155,0,1,0,0,0,0
2005,23,"L,0-2",4,1,0,1,0,-0.023,0,0,1,0,0,0
2005,24,"W,4-3",4,1,1,0,1,0.124,1,1,0,0,0,0
2005,25,"L,6-8",4,1,0,0,3,0.134,0,1,0,0,0,0
2005,26,"W,6-2",5,0,0,0,0,-0.193,1,1,0,0,0,0
2005,27,"L,4-11",4,1,0,0,0,-0.015,0,1,0,0,0,0
2005,28,"L,8-11",4,2,1,0,0,0.102,0,1,0,0,0,0
2005,29,"L,2-6",4,1,0,0,0,-0.009000000000000001,0,1,0,0,0,0
2005,30,"L,3-6",4,0,0,0,0,-0.14400000000000002,0,1,0,0,0,0
2005,31,"W,5-0",4,2,0,0,0,0.08800000000000001,1,1,0,0,0,0
2005,32,"W,6-0",4,2,1,0,1,0.149,1,1,0,0,0,0
2005,33,"W,4-3",3,1,0,0,1,0.01,1,1,0,0,0,0
2005,34,"W,7-4",4,0,0,0,2,0.013,1,1,0,0,0,0
2005,35,"W,13-9",5,1,0,0,1,0.08,1,1,0,0,0,0
2005,36,"W,9-4",4,0,0,0,0,-0.025,1,1,0,0,0,0
2005,37,"W,15-6",6,2,1,0,0,0.139,1,1,0,0,0,0
2005,38,"W,6-4",5,0,0,0,1,-0.112,1,1,0,0,0,0
2005,39,"W,6-3",5,1,0,0,2,0.057,1,1,0,0,0,0
2005,40,"W,6-0",4,2,1,0,0,0.14300000000000002,1,1,0,0,0,0
2005,41,"L,6-7",5,1,1,0,1,0.018000000000000002,0,1,0,0,0,0
2005,42,"W,5-2",5,1,0,0,3,0.108,1,1,0,0,0,0
2005,43,"L,1-7",4,2,0,0,1,-0.078,0,1,0,0,0,0
2005,44,"W,5-3",5,2,0,0,1,-0.04,1,1,0,0,0,0
2005,45,"W,12-3",4,2,2,0,1,0.271,1,1,0,0,0,0
2005,46,"W,4-2",4,1,0,0,1,0.12,1,1,0,0,0,0
2005,47,"W,4-3",4,2,1,1,1,0.264,1,0,1,0,0,0
2005,48,"W,6-3",4,0,0,0,3,0.106,1,1,0,0,0,0
2005,49,"L,1-17",3,2,0,0,1,0.076,0,1,0,0,0,0
2005,50,"L,2-7",4,1,0,0,0,-0.012,0,1,0,0,0,0
2005,51,"L,3-5",4,0,0,0,1,-0.036000000000000004,0,1,0,0,0,0
2005,52,"L,1-3",4,0,0,0,1,-0.09,0,1,0,0,0,0
2005,53,"L,2-5",4,0,0,0,0,-0.107,0,1,0,0,0,0
2005,54,"L,3-6",4,1,0,0,1,-0.019,0,1,0,0,0,0
2005,55,"W,4-3",5,2,0,0,1,0.187,1,1,0,0,0,0
2005,56,"L,3-9",4,2,0,1,0,-0.028,0,0,1,0,0,0
2005,57,"L,3-4",4,0,0,0,2,0.038,0,1,0,0,0,0
2005,58,"L,1-2",4,0,0,0,0,-0.108,0,1,0,0,0,0
2005,59,"W,12-3",5,4,2,0,1,0.271,1,1,0,0,0,0
2005,60,"L,1-8",4,1,0,0,0,-0.039,0,1,0,0,0,0
2005,61,"W,5-0",5,2,0,1,1,0.025,1,0,1,0,0,0
2005,62,"L,3-5",5,1,0,0,0,0.04,0,1,0,0,0,0
2005,63,"W,9-0",5,0,0,0,0,-0.05,1,1,0,0,0,0
2005,64,"W,7-5",5,3,0,0,0,0.152,1,1,0,0,0,0
2005,65,"W,6-1",4,0,0,0,1,-0.019,1,1,0,0,0,0
2005,66,"W,9-6",5,3,0,0,1,0.28800000000000003,1,1,0,0,0,0
2005,67,"W,8-1",5,1,0,0,0,0.053,1,1,0,0,0,0
2005,68,"W,6-3",5,1,0,1,1,0.145,1,0,1,0,0,0
2005,69,"L,4-5",4,1,0,0,0,-0.043,0,1,0,0,0,0
2005,70,"W,20-11",6,2,1,0,0,0.042,1,1,0,0,0,0
2005,71,"L,3-5",4,1,0,0,0,0.039,0,1,0,0,0,0
2005,72,"L,4-9",4,1,0,0,1,0.017,0,1,0,0,0,0
2005,73,"L,4-6",4,3,0,1,0,0.109,0,0,1,0,0,0
2005,74,"L,3-10",5,2,0,0,0,-0.019,0,1,0,0,0,0
2005,75,"W,5-4",5,4,0,0,0,0.606,1,1,0,0,0,0
2005,76,"W,6-4",5,0,0,0,0,-0.119,1,1,0,0,0,0
2005,77,"L,4-5",4,0,0,0,0,-0.031,0,1,0,0,0,0
2005,78,"L,2-10",4,0,0,0,0,-0.101,0,1,0,0,0,0
2005,79,"W,8-4",5,1,0,0,1,0.105,1,1,0,0,0,0
2005,80,"W,1-0",4,0,0,0,0,-0.095,1,1,0,0,0,0
2005,81,"W,13-8",5,1,0,0,1,0.27,1,1,0,0,0,0
2005,82,"W,12-3",4,1,1,0,0,-0.108,1,1,0,0,0,0
2005,83,"W,7-2",4,1,1,0,1,0.23,1,1,0,0,0,0
2005,84,"W,5-4",4,2,0,1,1,0.121,1,0,1,0,0,0
2005,85,"L,7-8",5,1,1,0,0,-0.205,0,1,0,0,0,0
2005,86,"W,9-4",5,0,0,0,2,-0.028,1,1,0,0,0,0
2005,87,"W,8-6",5,2,1,0,1,0.236,1,1,0,0,0,0
2005,88,"L,1-17",3,0,0,0,0,-0.037000000000000005,0,1,0,0,0,0
2005,89,"W,7-4",5,1,1,0,1,0.182,1,1,0,0,0,0
2005,90,"W,5-3",4,1,1,0,0,-0.001,1,1,0,0,0,0
2005,91,"W,11-10",5,1,0,0,2,0.105,1,1,0,0,0,0
2005,92,"L,1-2",4,1,0,0,0,-0.163,0,1,0,0,0,0
2005,93,"W,8-4",4,0,0,0,0,-0.057,1,1,0,0,0,0
2005,94,"L,5-6",4,3,1,0,0,0.277,0,1,0,0,0,0
2005,95,"L,3-6",4,2,0,0,0,0.048,0,1,0,0,0,0
2005,96,"L,6-8",5,1,0,0,0,-0.04,0,1,0,0,0,0
2005,97,"W,4-1",4,1,0,0,2,-0.018000000000000002,1,1,0,0,0,0
2005,98,"W,4-0",4,2,1,0,1,0.15,1,1,0,0,0,0
2005,99,"L,3-7",5,0,0,0,2,0.02,0,1,0,0,0,0
2005,100,"W,6-3",4,2,0,0,0,0.005,1,1,0,0,0,0
2005,101,"L,1-4",4,1,0,0,0,-0.054000000000000006,0,1,0,0,0,0
2005,102,"W,8-7",5,1,0,0,1,0.21600000000000005,1,1,0,0,0,0
2005,103,"W,8-7",6,1,0,1,0,-0.078,1,0,1,0,0,0
2005,104,"L,5-6",4,1,1,0,0,-0.019,0,1,0,0,0,0
2005,105,"L,4-7",4,1,0,0,0,-0.027000000000000003,0,1,0,0,0,0
2005,106,"W,4-3",4,1,1,0,0,0.21600000000000005,1,1,0,0,0,0
2005,107,"W,6-2",5,0,0,0,3,0.046,1,1,0,0,0,0
2005,108,"L,5-8",5,0,0,0,1,-0.125,0,1,0,0,0,0
2005,109,"W,6-2",5,3,1,0,1,0.08900000000000001,1,1,0,0,0,0
2005,110,"W,3-2",4,1,1,0,0,0.136,1,1,0,0,0,0
2005,111,"L,1-2",4,2,1,1,0,0.15,0,0,1,0,0,0
2005,112,"L,1-2",4,1,0,0,0,-0.065,0,1,0,0,0,0
2005,113,"W,9-8",5,0,0,0,2,-0.103,1,1,0,0,0,0
2005,114,"W,6-5",5,1,0,0,0,-0.066,1,1,0,0,0,0
2005,115,"W,7-5",5,2,1,0,0,0.08800000000000001,1,1,0,0,0,0
2005,116,"W,10-3",5,3,1,0,1,0.14,1,1,0,0,0,0
2005,117,"W,5-2",4,2,1,0,1,0.253,1,1,0,0,0,0
2005,118,"L,3-4",5,0,0,0,0,-0.132,0,1,0,0,0,0
2005,119,"L,6-7",4,0,0,0,0,-0.099,0,1,0,0,0,0
2005,120,"W,3-1",4,1,0,0,1,0.028,1,1,0,0,0,0
2005,121,"W,5-0",4,1,0,1,1,0.037000000000000005,1,0,1,0,0,0
2005,122,"L,2-6",4,2,0,0,0,0.06,0,1,0,0,0,0
2005,123,"W,7-0",5,3,0,0,0,0.058,1,1,0,0,0,0
2005,124,"W,5-4",4,0,0,0,0,-0.175,1,1,0,0,0,0
2005,125,"L,5-9",3,1,0,0,0,0.039,0,1,0,0,0,0
2005,126,"W,6-2",4,1,1,0,0,0.028,1,1,0,0,0,0
2005,127,"W,5-1",4,1,1,0,0,0.142,1,1,0,0,0,0
2005,128,"W,8-7",5,1,0,0,1,0.314,1,1,0,0,0,0
2005,129,"W,10-3",4,2,0,0,1,-0.005,1,1,0,0,0,0
2005,130,"W,7-4",4,2,1,0,1,0.139,1,1,0,0,0,0
2005,131,"L,3-8",5,1,1,0,3,0.075,0,1,0,0,0,0
2005,132,"W,2-0",4,0,0,0,1,-0.028,1,1,0,0,0,0
2005,133,"L,1-5",4,1,0,0,0,0.071,0,1,0,0,0,0
2005,134,"L,0-12",3,0,0,0,1,-0.031,0,1,0,0,0,0
2005,135,"W,7-0",4,3,0,0,0,0.214,1,1,0,0,0,0
2005,136,"W,7-3",6,3,0,1,0,0.062,1,0,1,0,0,0
2005,137,"L,3-4",4,0,0,0,0,-0.109,0,1,0,0,0,0
2005,138,"W,5-4",4,1,0,0,1,0.013,1,1,0,0,0,0
2005,139,"L,4-7",4,1,0,0,0,-0.062,0,1,0,0,0,0
2005,140,"W,8-4",5,3,1,0,0,0.154,1,1,0,0,0,0
2005,141,"L,2-9",4,0,0,0,0,-0.038,0,1,0,0,0,0
2005,142,"W,1-0",3,0,0,0,0,-0.059,1,1,0,0,0,0
2005,143,"W,17-3",5,2,0,0,2,0.086,1,1,0,0,0,0
2005,144,"W,6-5",6,1,0,0,0,-0.006999999999999999,1,1,0,0,0,0
2005,145,"W,9-5",6,2,1,0,0,0.204,1,1,0,0,0,0
2005,146,"W,11-10",5,1,1,2,2,0.075,1,0,0,1,0,0
2005,147,"W,1-0",4,0,0,0,0,-0.132,1,1,0,0,0,0
2005,148,"L,5-6",4,1,1,0,0,0.03,0,1,0,0,0,0
2005,149,"W,3-2",4,1,0,0,0,0.014,1,1,0,0,0,0
2005,150,"W,12-9",5,3,1,0,0,-0.031,1,1,0,0,0,0
2005,151,"W,2-1",4,0,0,0,0,-0.018000000000000002,1,1,0,0,0,0
2005,152,"W,7-6",4,0,0,0,0,-0.135,1,1,0,0,0,0
2005,153,"W,5-0",4,1,0,1,2,0.049,1,0,1,0,0,0
2005,154,"L,4-7",5,2,1,0,2,0.204,0,1,0,0,0,0
2005,155,"W,8-4",4,1,0,0,1,-0.013,1,1,0,0,0,0
2005,156,"W,11-3",5,2,0,1,2,0.264,1,0,1,0,0,0
2005,157,"L,9-17",5,1,0,1,0,-0.097,0,0,1,0,0,0
2005,158,"W,2-1",4,1,1,0,0,-0.014,1,1,0,0,0,0
2005,159,"W,8-4",5,2,0,2,0,0.096,1,0,0,1,0,0
2005,160,"L,3-5",4,0,0,1,1,-0.017,0,0,1,0,0,0
2005,161,"W,8-4",5,4,1,0,0,0.134,1,1,0,0,0,0
2005,162,"L,1-10",3,0,0,0,0,-0.048,0,1,0,0,0,0
2006,1,"W,15-2",6,3,1,0,1,0.15,1,1,0,0,0,0
2006,2,"L,3-4",5,2,0,0,0,-0.236,0,1,0,0,0,0
2006,3,"L,4-9",4,0,0,0,0,-0.13699999999999998,0,1,0,0,0,0
2006,4,"L,1-4",4,0,0,0,0,-0.03,0,1,0,0,0,0
2006,5,"L,2-3",4,0,0,0,1,-0.104,0,1,0,0,0,0
2006,6,"W,10-1",5,3,1,0,0,0.078,1,1,0,0,0,0
2006,7,"W,9-7",4,0,0,0,2,-0.026,1,1,0,0,0,0
2006,8,"W,12-5",5,1,0,1,1,0.013,1,0,1,0,0,0
2006,9,"W,9-3",4,1,0,0,1,-0.003,1,1,0,0,0,0
2006,10,"L,1-5",4,0,0,0,0,-0.1,0,1,0,0,0,0
2006,11,"L,5-6",5,1,0,1,1,0.023,0,0,1,0,0,0
2006,12,"W,9-3",5,3,1,0,0,0.039,1,1,0,0,0,0
2006,13,"L,5-10",4,1,1,0,0,0.025,0,1,0,0,0,0
2006,14,"W,3-1",5,1,1,0,3,0.183,1,1,0,0,0,0
2006,15,"L,5-6",5,1,0,0,0,-0.185,0,1,0,0,0,0
2006,16,"W,6-1",4,2,0,0,0,0.055,1,1,0,0,0,0
2006,17,"W,7-1",4,0,0,0,1,-0.006999999999999999,1,1,0,0,0,0
2006,18,"W,9-1",5,2,0,0,1,0.022,1,1,0,0,0,0
2006,19,"L,2-4",5,0,0,1,1,-0.157,0,0,1,0,0,0
2006,20,"W,4-1",4,1,0,0,1,0.097,1,1,0,0,0,0
2006,21,"L,2-7",4,1,0,0,0,-0.073,0,1,0,0,0,0
2006,22,"W,17-6",6,0,0,0,2,0.079,1,1,0,0,0,0
2006,23,"W,4-1",4,0,0,0,1,0.069,1,1,0,0,0,0
2006,24,"L,3-7",4,0,0,0,2,0.086,0,1,0,0,0,0
2006,25,"W,4-2",5,1,0,0,1,-0.009000000000000001,1,1,0,0,0,0
2006,26,"W,10-5",5,0,0,0,0,0.108,1,1,0,0,0,0
2006,27,"W,8-7",5,2,0,0,1,0.06,1,1,0,0,0,0
2006,28,"W,6-1",4,1,1,0,0,0.061,1,1,0,0,0,0
2006,29,"W,8-5",5,2,0,0,0,0.079,1,1,0,0,0,0
2006,30,"L,3-14",3,0,0,0,0,-0.029,0,1,0,0,0,0
2006,31,"W,7-3",4,2,1,0,0,0.103,1,1,0,0,0,0
2006,32,"L,3-5",4,1,0,1,1,-0.059,0,0,1,0,0,0
2006,33,"W,2-0",4,1,1,0,0,0.084,1,1,0,0,0,0
2006,34,"W,4-3",4,2,1,0,1,0.205,1,1,0,0,0,0
2006,35,"L,1-6",4,1,0,0,0,-0.067,0,1,0,0,0,0
2006,36,"L,2-4",4,1,0,0,0,-0.044,0,1,0,0,0,0
2006,37,"W,14-13",6,1,0,0,1,-0.16399999999999998,1,1,0,0,0,0
2006,38,"W,4-3",4,2,0,0,0,-0.011,1,1,0,0,0,0
2006,39,"L,2-6",4,0,0,0,0,-0.173,0,1,0,0,0,0
2006,40,"L,6-7",5,1,0,0,1,-0.056,0,1,0,0,0,0
2006,41,"W,5-4",5,2,0,0,1,-0.11,1,1,0,0,0,0
2006,42,"L,3-4",5,0,0,0,1,-0.334,0,1,0,0,0,0
2006,43,"L,5-9",4,2,1,0,0,-0.005,0,1,0,0,0,0
2006,44,"W,7-5",4,1,1,0,0,0.141,1,1,0,0,0,0
2006,45,"W,8-6",5,1,0,0,0,0.004,1,1,0,0,0,0
2006,46,"L,6-7",4,3,0,0,0,0.35,0,1,0,0,0,0
2006,47,"W,15-4",5,2,2,0,2,0.125,1,1,0,0,0,0
2006,48,"W,6-5",4,1,0,0,1,0.029,1,1,0,0,0,0
2006,49,"W,4-0",4,1,0,0,0,0.004,1,1,0,0,0,0
2006,50,"W,11-6",6,2,0,0,1,-0.063,1,1,0,0,0,0
2006,51,"W,6-1",5,3,0,0,1,0.182,1,1,0,0,0,0
2006,52,"L,6-7",5,0,0,0,2,0.006,0,1,0,0,0,0
2006,53,"L,4-11",5,0,0,0,1,-0.004,0,1,0,0,0,0
2006,54,"W,13-5",5,1,0,1,2,0.0,1,0,1,0,0,0
2006,55,"W,2-1",4,0,0,0,0,-0.14400000000000002,1,1,0,0,0,0
2006,56,"L,3-9",4,0,0,0,0,-0.036000000000000004,0,1,0,0,0,0
2006,57,"L,5-6",5,2,0,0,0,0.026,0,1,0,0,0,0
2006,58,"L,2-5",4,1,0,1,1,-0.028,0,0,1,0,0,0
2006,59,"L,5-6",4,0,0,0,1,-0.109,0,1,0,0,0,0
2006,60,"W,1-0",4,0,0,0,0,-0.15,1,1,0,0,0,0
2006,61,"W,6-1",4,1,0,0,0,0.044,1,1,0,0,0,0
2006,62,"L,4-8",4,1,1,0,0,-0.139,0,1,0,0,0,0
2006,63,"W,7-5",5,1,0,0,0,-0.278,1,1,0,0,0,0
2006,64,"L,9-11",5,2,1,0,0,0.188,0,1,0,0,0,0
2006,65,"L,2-3",4,2,0,0,2,0.381,0,1,0,0,0,0
2006,66,"L,2-4",4,1,0,0,2,0.058,0,1,0,0,0,0
2006,67,"W,9-7",5,1,0,0,0,-0.061,1,1,0,0,0,0
2006,68,"W,5-0",5,0,0,1,2,0.08199999999999999,1,0,1,0,0,0
2006,69,"W,6-5",5,3,0,0,0,0.098,1,1,0,0,0,0
2006,70,"W,2-1",4,0,0,0,1,-0.02,1,1,0,0,0,0
2006,71,"L,0-5",4,0,0,0,0,-0.154,0,1,0,0,0,0
2006,72,"W,5-2",4,1,0,1,1,0.011,1,0,1,0,0,0
2006,73,"L,2-5",4,0,0,0,0,-0.147,0,1,0,0,0,0
2006,74,"W,4-3",6,2,1,0,1,0.758,1,1,0,0,0,0
2006,75,"W,2-0",4,0,0,0,0,-0.058,1,1,0,0,0,0
2006,76,"L,3-8",4,2,1,0,1,0.109,0,1,0,0,0,0
2006,77,"W,16-7",5,3,2,0,0,0.15,1,1,0,0,0,0
2006,78,"L,2-5",4,1,0,0,1,0.03,0,1,0,0,0,0
2006,79,"L,1-19",4,3,0,0,0,0.036000000000000004,0,1,0,0,0,0
2006,80,"W,11-3",5,1,0,1,0,-0.032,1,0,1,0,0,0
2006,81,"W,10-4",5,2,0,0,1,0.01,1,1,0,0,0,0
2006,82,"W,1-0",4,0,0,0,0,-0.093,1,1,0,0,0,0
2006,83,"W,5-1",5,0,0,0,2,-0.081,1,1,0,0,0,0
2006,84,"L,5-6",4,0,0,0,0,-0.213,0,1,0,0,0,0
2006,85,"W,6-5",4,2,0,0,0,0.129,1,1,0,0,0,0
2006,86,"W,14-3",5,1,0,0,0,0.028,1,1,0,0,0,0
2006,87,"W,6-4",4,2,1,0,0,0.146,1,1,0,0,0,0
2006,88,"W,4-2",4,0,0,0,0,-0.095,1,1,0,0,0,0
2006,89,"W,5-4",2,0,0,0,0,-0.122,1,1,0,0,0,0
2006,90,"L,2-3",4,2,0,0,0,0.016,0,1,0,0,0,0
2006,91,"L,4-5",5,1,0,0,1,0.03,0,1,0,0,0,0
2006,92,"L,3-7",4,1,1,0,0,0.121,0,1,0,0,0,0
2006,93,"W,5-4",4,0,0,0,0,-0.227,1,1,0,0,0,0
2006,94,"L,5-13",4,0,0,0,0,-0.127,0,1,0,0,0,0
2006,95,"W,6-2",5,2,0,0,0,0.103,1,1,0,0,0,0
2006,96,"W,7-4",4,0,0,0,2,0.02,1,1,0,0,0,0
2006,97,"W,8-7",5,2,1,0,0,0.038,1,1,0,0,0,0
2006,98,"W,6-0",5,1,0,0,2,0.121,1,1,0,0,0,0
2006,99,"L,6-19",4,2,0,0,0,0.029,0,1,0,0,0,0
2006,100,"W,4-2",4,0,0,0,0,-0.099,1,1,0,0,0,0
2006,101,"W,5-1",4,2,0,1,0,0.132,1,0,1,0,0,0
2006,102,"W,7-2",5,3,0,0,0,0.065,1,1,0,0,0,0
2006,103,"W,8-1",5,0,0,0,2,0.075,1,1,0,0,0,0
2006,104,"W,5-4",5,1,0,0,0,-0.16,1,1,0,0,0,0
2006,105,"L,0-5",4,0,0,0,1,-0.036000000000000004,0,1,0,0,0,0
2006,106,"W,6-1",5,0,0,0,0,-0.075,1,1,0,0,0,0
2006,107,"L,5-6",5,3,1,1,2,0.4320000000000001,0,0,1,0,0,0
2006,108,"W,7-6",4,2,0,0,0,-0.056,1,1,0,0,0,0
2006,109,"L,4-5",5,0,0,0,1,-0.193,0,1,0,0,0,0
2006,110,"L,4-7",4,2,1,0,0,-0.024,0,1,0,0,0,0
2006,111,"W,5-2",4,2,0,0,1,0.027000000000000003,1,1,0,0,0,0
2006,112,"L,3-5",4,1,1,0,0,-0.096,0,1,0,0,0,0
2006,113,"W,7-2",5,1,0,0,1,0.02,1,1,0,0,0,0
2006,114,"W,6-3",4,1,0,0,0,-0.039,1,1,0,0,0,0
2006,115,"L,2-3",4,1,0,0,1,0.135,0,1,0,0,0,0
2006,116,"L,2-12",3,0,0,0,0,-0.035,0,1,0,0,0,0
2006,117,"W,12-4",6,2,0,0,1,0.065,1,1,0,0,0,0
2006,118,"W,14-11",6,2,0,0,1,0.171,1,1,0,0,0,0
2006,119,"W,13-5",5,1,0,0,2,0.121,1,1,0,0,0,0
2006,120,"W,8-5",5,1,0,0,1,-0.05,1,1,0,0,0,0
2006,121,"W,2-1",4,1,0,0,0,-0.149,1,1,0,0,0,0
2006,122,"L,5-6",5,1,1,0,1,0.055,0,1,0,0,0,0
2006,123,"L,2-4",1,0,0,0,0,-0.013,0,1,0,0,0,0
2006,124,"L,5-6",5,0,0,0,0,-0.17800000000000002,0,1,0,0,0,0
2006,125,"L,7-12",5,0,0,0,0,-0.142,0,1,0,0,0,0
2006,126,"W,11-8",5,1,0,0,0,0.004,1,1,0,0,0,0
2006,127,"W,2-0",4,0,0,0,1,-0.112,1,1,0,0,0,0
2006,128,"L,3-5",4,0,0,0,0,-0.021,0,1,0,0,0,0
2006,129,"W,6-4",4,3,1,1,0,0.142,1,0,1,0,0,0
2006,130,"W,8-1",5,3,2,0,0,0.08900000000000001,1,1,0,0,0,0
2006,131,"L,1-6",3,0,0,0,0,-0.069,0,1,0,0,0,0
2006,132,"W,10-1",5,3,2,0,0,-0.018000000000000002,1,1,0,0,0,0
2006,133,"W,12-5",6,1,0,0,1,-0.08199999999999999,1,1,0,0,0,0
2006,134,"L,0-5",4,1,0,0,0,-0.023,0,1,0,0,0,0
2006,135,"W,8-3",4,0,0,0,3,0.021,1,1,0,0,0,0
2006,136,"L,4-9",4,1,0,0,0,-0.029,0,1,0,0,0,0
2006,137,"W,9-6",5,3,1,0,0,0.115,1,1,0,0,0,0
2006,138,"W,12-4",4,1,0,1,1,0.033,1,0,1,0,0,0
2006,139,"W,8-4",4,3,1,1,0,0.208,1,0,1,0,0,0
2006,140,"W,7-4",4,1,0,0,0,0.04,1,1,0,0,0,0
2006,141,"L,2-5",4,0,0,0,2,0.066,0,1,0,0,0,0
2006,142,"W,7-5",4,1,0,0,1,-0.002,1,1,0,0,0,0
2006,143,"L,3-6",4,0,0,0,1,-0.067,0,1,0,0,0,0
2006,144,"L,4-5",1,0,0,0,0,-0.119,0,1,0,0,0,0
2006,145,"W,7-6",5,2,1,0,1,0.141,1,1,0,0,0,0
2006,146,"W,6-3",5,0,0,0,1,-0.022,1,1,0,0,0,0
2006,147,"L,2-3",4,0,0,0,1,-0.057,0,1,0,0,0,0
2006,148,"L,0-8",3,0,0,0,0,-0.037000000000000005,0,1,0,0,0,0
2006,149,"L,4-11",4,0,0,0,1,-0.051,0,1,0,0,0,0
2006,150,"W,16-1",4,2,0,0,1,0.023,1,1,0,0,0,0
2006,151,"W,5-4",4,1,0,1,1,0.0,1,0,1,0,0,0
2006,152,"W,16-5",5,2,0,0,1,0.035,1,1,0,0,0,0
2006,153,"W,7-2",4,3,0,0,0,0.13,1,1,0,0,0,0
2006,154,"L,5-6",2,1,1,0,0,0.08900000000000001,0,1,0,0,0,0
2007,1,"W,9-5",5,2,1,1,0,0.06,1,0,1,0,0,0
2007,2,"L,6-7",5,1,0,0,0,-0.304,0,1,0,0,0,0
2007,3,"L,4-6",5,1,0,0,0,0.002,0,1,0,0,0,0
2007,4,"W,10-7",5,3,2,0,1,0.936,1,1,0,0,0,0
2007,5,"L,4-6",4,1,1,0,1,0.136,0,1,0,0,0,0
2007,6,"W,8-2",5,1,1,0,1,0.019,1,1,0,0,0,0
2007,7,"W,10-1",5,1,1,0,2,0.175,1,1,0,0,0,0
2007,8,"L,1-5",4,1,0,0,0,-0.015,0,1,0,0,0,0
2007,9,"L,4-5",5,2,0,0,1,0.053,0,1,0,0,0,0
2007,10,"W,4-3",6,1,1,0,1,-0.208,1,1,0,0,0,0
2007,11,"L,4-5",4,2,0,0,0,0.11,0,1,0,0,0,0
2007,12,"W,10-3",5,2,1,0,0,0.14800000000000002,1,1,0,0,0,0
2007,13,"W,9-2",4,1,1,0,0,-0.056,1,1,0,0,0,0
2007,14,"W,8-6",5,1,1,0,0,0.603,1,1,0,0,0,0
2007,15,"L,6-7",5,3,2,0,0,0.305,0,1,0,0,0,0
2007,16,"L,5-7",4,2,0,0,0,0.087,0,1,0,0,0,0
2007,17,"L,6-7",5,1,0,0,0,-0.059,0,1,0,0,0,0
2007,18,"L,8-10",5,4,2,0,0,0.224,0,1,0,0,0,0
2007,19,"L,4-6",4,0,0,0,1,-0.05,0,1,0,0,0,0
2007,20,"L,0-6",4,1,0,1,0,0.008,0,0,1,0,0,0
2007,21,"L,4-11",4,0,0,0,1,-0.053,0,1,0,0,0,0
2007,22,"W,3-1",4,0,0,0,0,-0.141,1,1,0,0,0,0
2007,23,"L,4-7",4,2,0,0,0,0.005,0,1,0,0,0,0
2007,24,"W,10-1",5,3,0,0,1,0.039,1,1,0,0,0,0
2007,25,"W,4-3",4,0,0,0,0,-0.066,1,1,0,0,0,0
2007,26,"W,5-2",4,2,0,0,0,-0.031,1,1,0,0,0,0
2007,27,"L,11-15",5,2,0,0,0,0.239,0,1,0,0,0,0
2007,28,"W,8-1",4,1,0,0,0,0.035,1,1,0,0,0,0
2007,29,"W,5-0",4,0,0,0,0,-0.106,1,1,0,0,0,0
2007,30,"L,2-3",4,1,0,0,0,-0.101,0,1,0,0,0,0
2007,31,"W,8-2",5,2,1,0,1,0.051,1,1,0,0,0,0
2007,32,"W,6-2",4,0,0,0,1,0.045,1,1,0,0,0,0
2007,33,"L,2-14",4,0,0,0,1,-0.031,0,1,0,0,0,0
2007,34,"L,0-3",4,1,0,0,0,-0.046,0,1,0,0,0,0
2007,35,"W,7-2",5,0,0,1,1,-0.048,1,0,1,0,0,0
2007,36,"L,1-2",4,1,0,0,0,-0.14300000000000002,0,1,0,0,0,0
2007,37,"L,3-5",4,0,0,0,0,-0.1,0,1,0,0,0,0
2007,38,"W,8-1",5,0,0,0,1,-0.1,1,1,0,0,0,0
2007,39,"L,1-4",4,2,0,0,1,0.106,0,1,0,0,0,0
